symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Hemiplegia	Prostatic Neoplasms	4	5.17852945156806	D011471	D006429	DOID:10283	prostate cancer
Hemiplegia	Kidney Neoplasms	2	2.58926472578403	D007680	D006429	DOID:263	kidney cancer
Hemiplegia	Colitis, Ulcerative	2	2.58926472578403	D003093	D006429	DOID:8577	ulcerative colitis
Hemiplegia	Crohn Disease	1	1.29463236289202	D003424	D006429	DOID:8778	Crohn's disease
Hemiplegia	Asthma	3	3.88389708867605	D001249	D006429	DOID:2841	asthma
Hemiplegia	Multiple Sclerosis	39	50.4906621527886	D009103	D006429	DOID:2377	multiple sclerosis
Hemiplegia	Parkinson Disease	30	38.8389708867605	D010300	D006429	DOID:14330	Parkinson's disease
Hemiplegia	Intracranial Arteriosclerosis	30	38.8389708867605	D002537	D006429	DOID:1936	atherosclerosis
Hemiplegia	Epilepsy	127	164.418310087286	D004827	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsies, Partial	43	55.6691916043567	D004828	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Generalized	8	10.3570589031361	D004829	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Absence	11	14.2409559918122	D004832	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Migraine Disorders	211	273.167428570215	D008881	D006429	DOID:6364	migraine
Hemiplegia	Amyotrophic Lateral Sclerosis	5	6.47316181446008	D000690	D006429	DOID:332	amyotrophic lateral sclerosis
Hemiplegia	Strabismus	5	6.47316181446008	D013285	D006429	DOID:9835	refractive error
Hemiplegia	Graves Disease	2	2.58926472578403	D006111	D006429	DOID:12361	Graves' disease
Hemiplegia	Kidney Failure, Chronic	7	9.06242654024411	D007676	D006429	DOID:784	chronic kidney failure
Hemiplegia	Coronary Disease	3	3.88389708867605	D003327	D006429	DOID:3393	coronary artery disease
Hemiplegia	Myocardial Infarction	20	25.8926472578403	D009203	D006429	DOID:3393	coronary artery disease
Hemiplegia	Mucocutaneous Lymph Node Syndrome	4	5.17852945156806	D009080	D006429	DOID:13378	Kawasaki disease
Hemiplegia	Anemia	1	1.29463236289202	D000740	D006429	DOID:2355	anemia
Hemiplegia	Anemia, Hemolytic	3	3.88389708867605	D000743	D006429	DOID:2355	anemia
Hemiplegia	Anemia, Hypochromic	5	6.47316181446008	D000747	D006429	DOID:2355	anemia
Hemiplegia	Paraproteinemias	1	1.29463236289202	D010265	D006429	DOID:2531	hematologic cancer
Hemiplegia	Lupus Erythematosus, Systemic	27	34.9550737980844	D008180	D006429	DOID:9074	systemic lupus erythematosus
Hemiplegia	Diabetic Ketoacidosis	2	2.58926472578403	D016883	D006429	DOID:9352	type 2 diabetes mellitus
Hemiplegia	Diabetes Mellitus, Type 1	17	22.0087501691643	D003922	D006429	DOID:9744	type 1 diabetes mellitus
Hemiplegia	Hypothyroidism	2	2.58926472578403	D007037	D006429	DOID:1459	hypothyroidism
Hemiplegia	Bipolar Disorder	1	1.29463236289202	D001714	D006429	DOID:3312	bipolar disorder
Hemiplegia	Depressive Disorder	1	1.29463236289202	D003866	D006429	DOID:1595	endogenous depression
Hemiplegia	Schizophrenia	2	2.58926472578403	D012559	D006429	DOID:5419	schizophrenia
Hemiplegia	Leprosy, Lepromatous	1	1.29463236289202	D015440	D006429	DOID:1024	leprosy
Hemiplegia	Malaria, Cerebral	3	3.88389708867605	D016779	D006429	DOID:12365	malaria
Hemiplegia	Malaria, Vivax	1	1.29463236289202	D016780	D006429	DOID:12365	malaria
Hemiplegia	Leukemia, Lymphocytic, Chronic, B-Cell	2	2.58926472578403	D015451	D006429	DOID:2531	hematologic cancer
Hemiplegia	Precursor Cell Lymphoblastic Leukemia-Lymphoma	4	5.17852945156806	D054198	D006429	DOID:2531	hematologic cancer
Hemiplegia	Leukemia, Monocytic, Acute	1	1.29463236289202	D007948	D006429	DOID:2531	hematologic cancer
Hemiplegia	Sarcoma, Myeloid	1	1.29463236289202	D023981	D006429	DOID:2531	hematologic cancer
Hemiplegia	Rhabdoid Tumor	1	1.29463236289202	D018335	D006429	DOID:263	kidney cancer
Hemiplegia	Osteosarcoma	3	3.88389708867605	D012516	D006429	DOID:184	bone cancer
Hemiplegia	Sarcoma	2	2.58926472578403	D012509	D006429	DOID:1115	sarcoma
Hemiplegia	Dysgerminoma	2	2.58926472578403	D004407	D006429	DOID:2994	germ cell cancer
Hemiplegia	Astrocytoma	14	18.1248530804882	D001254	D006429	DOID:1319	brain cancer
Hemiplegia	Astrocytoma	14	18.1248530804882	D001254	D006429	DOID:3070	malignant glioma
Hemiplegia	Glioblastoma	10	12.9463236289202	D005909	D006429	DOID:3070	malignant glioma
Hemiplegia	Neuroblastoma	1	1.29463236289202	D009447	D006429	DOID:1192	peripheral nervous system neoplasm
Hemiplegia	Mesothelioma	3	3.88389708867605	D008654	D006429	DOID:1790	malignant mesothelioma
Hemiplegia	Adenocarcinoma, Bronchiolo-Alveolar	1	1.29463236289202	D002282	D006429	DOID:1324	lung cancer
Hemiplegia	Carcinoma, Small Cell	1	1.29463236289202	D018288	D006429	DOID:1324	lung cancer
Hemiplegia	Skull Neoplasms	8	10.3570589031361	D012888	D006429	DOID:184	bone cancer
Hemiplegia	Adrenal Gland Neoplasms	3	3.88389708867605	D000310	D006429	DOID:3953	adrenal gland cancer
Hemiplegia	Adrenal Cortex Neoplasms	1	1.29463236289202	D000306	D006429	DOID:3953	adrenal gland cancer
Hemiplegia	Thyroid Neoplasms	1	1.29463236289202	D013964	D006429	DOID:1781	thyroid cancer
Hemiplegia	Eye Neoplasms	1	1.29463236289202	D005134	D006429	DOID:2174	ocular cancer
Hemiplegia	Uterine Cervical Neoplasms	1	1.29463236289202	D002583	D006429	DOID:4362	cervical cancer
Hemiplegia	Urinary Bladder Neoplasms	1	1.29463236289202	D001749	D006429	DOID:11054	urinary bladder cancer
Hemiplegia	Osteitis Deformans	3	3.88389708867605	D010001	D006429	DOID:5408	Paget's disease of bone
Hemiplegia	Arthritis, Psoriatic	1	1.29463236289202	D015535	D006429	DOID:9008	psoriatic arthritis
Hemiplegia	Celiac Disease	1	1.29463236289202	D002446	D006429	DOID:10608	celiac disease
Hemiplegia	Pancreatitis	3	3.88389708867605	D010195	D006429	DOID:4989	pancreatitis
Hemiplegia	Periapical Periodontitis	1	1.29463236289202	D010485	D006429	DOID:824	periodontitis
Hemiplegia	Behcet Syndrome	12	15.5355883547042	D001528	D006429	DOID:13241	Behcet's disease
Hemiplegia	Dental Caries	1	1.29463236289202	D003731	D006429	DOID:216	dental caries
Hemiplegia	Intracranial Aneurysm	73	94.5081624911171	D002532	D006429	DOID:10941	intracranial aneurysm
Hemiplegia	Creutzfeldt-Jakob Syndrome	2	2.58926472578403	D007562	D006429	DOID:11949	Creutzfeldt-Jakob disease
Hemiplegia	Epilepsies, Myoclonic	3	3.88389708867605	D004831	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Myoclonic Epilepsy, Juvenile	1	1.29463236289202	D020190	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Complex Partial	1	1.29463236289202	D017029	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Temporal Lobe	7	9.06242654024411	D004833	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Tonic-Clonic	17	22.0087501691643	D004830	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Spasms, Infantile	7	9.06242654024411	D013036	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Seizures	97	125.579339200526	D012640	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Status Epilepticus	16	20.7141178062723	D013226	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Migraine with Aura	34	44.0175003383285	D020325	D006429	DOID:6364	migraine
Hemiplegia	Ocular Motility Disorders	5	6.47316181446008	D015835	D006429	DOID:9835	refractive error
Hemiplegia	Hypertension, Renovascular	1	1.29463236289202	D006978	D006429	DOID:10763	hypertension
Hemiplegia	Hemolytic-Uremic Syndrome	5	6.47316181446008	D006463	D006429	DOID:2355	anemia
Hemiplegia	Eclampsia	3	3.88389708867605	D004461	D006429	DOID:10763	hypertension
Hemiplegia	Pre-Eclampsia	1	1.29463236289202	D011225	D006429	DOID:10763	hypertension
Hemiplegia	Coronary Thrombosis	2	2.58926472578403	D003328	D006429	DOID:3393	coronary artery disease
Hemiplegia	Aortic Aneurysm, Abdominal	2	2.58926472578403	D017544	D006429	DOID:7693	abdominal aortic aneurysm
Hemiplegia	Aortic Aneurysm, Thoracic	1	1.29463236289202	D017545	D006429	DOID:14004	thoracic aortic aneurysm
Hemiplegia	Anemia, Iron-Deficiency	1	1.29463236289202	D018798	D006429	DOID:2355	anemia
Hemiplegia	Thrombocythemia, Essential	1	1.29463236289202	D013920	D006429	DOID:2531	hematologic cancer
Hemiplegia	Thrombocytosis	6	7.7677941773521	D013922	D006429	DOID:2531	hematologic cancer
Hemiplegia	Myeloproliferative Disorders	1	1.29463236289202	D009196	D006429	DOID:2531	hematologic cancer
Hemiplegia	Primary Myelofibrosis	2	2.58926472578403	D055728	D006429	DOID:2531	hematologic cancer
Hemiplegia	Hemoglobinopathies	2	2.58926472578403	D006453	D006429	DOID:2355	anemia
Hemiplegia	Myxedema	2	2.58926472578403	D009230	D006429	DOID:1459	hypothyroidism
Hemiplegia	Attention Deficit Disorder with Hyperactivity	1	1.29463236289202	D001289	D006429	DOID:1094	attention deficit hyperactivity disorder
Hemiplegia	Thymoma	1	1.29463236289202	D013945	D006429	DOID:3277	thymus cancer
Hemiplegia	Epilepsy, Frontal Lobe	1	1.29463236289202	D017034	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Epilepsy, Reflex	3	3.88389708867605	D020195	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Coronary Vasospasm	1	1.29463236289202	D003329	D006429	DOID:3393	coronary artery disease
Hemiplegia	Adenoma, Islet Cell	1	1.29463236289202	D007516	D006429	DOID:1793	pancreatic cancer
Hemiplegia	Insulinoma	1	1.29463236289202	D007340	D006429	DOID:1793	pancreatic cancer
Hemiplegia	Neurofibroma	3	3.88389708867605	D009455	D006429	DOID:1192	peripheral nervous system neoplasm
Hemiplegia	Cerebellar Neoplasms	1	1.29463236289202	D002528	D006429	DOID:1319	brain cancer
Hemiplegia	Supratentorial Neoplasms	1	1.29463236289202	D015173	D006429	DOID:1319	brain cancer
Hemiplegia	Tourette Syndrome	1	1.29463236289202	D005879	D006429	DOID:11119	Gilles de la Tourette syndrome
Hemiplegia	Narcolepsy	1	1.29463236289202	D009290	D006429	DOID:8986	narcolepsy
Hemiplegia	HELLP Syndrome	2	2.58926472578403	D017359	D006429	DOID:10763	hypertension
Hemiplegia	Exotropia	1	1.29463236289202	D005099	D006429	DOID:9835	refractive error
Hemiplegia	Migraine without Aura	2	2.58926472578403	D020326	D006429	DOID:6364	migraine
Hemiplegia	Oculomotor Nerve Diseases	9	11.6516912660281	D015840	D006429	DOID:9835	refractive error
Hemiplegia	Status Asthmaticus	1	1.29463236289202	D013224	D006429	DOID:2841	asthma
Hemiplegia	Pancoast Syndrome	1	1.29463236289202	D010178	D006429	DOID:1324	lung cancer
Hemiplegia	Myoclonic Epilepsies, Progressive	1	1.29463236289202	D020191	D006429	DOID:1826	epilepsy syndrome
Hemiplegia	Choroid Plexus Neoplasms	1	1.29463236289202	D016545	D006429	DOID:1319	brain cancer
Hemiplegia	Epilepsy, Partial, Motor	2	2.58926472578403	D020938	D006429	DOID:1826	epilepsy syndrome
Ophthalmoplegia	Acquired Immunodeficiency Syndrome	9	11.9686254226477	D000163	D009886	DOID:635	acquired immunodeficiency syndrome
Ophthalmoplegia	Breast Neoplasms	7	9.30893088428158	D001943	D009886	DOID:1612	breast cancer
Ophthalmoplegia	Colonic Neoplasms	1	1.32984726918308	D003110	D009886	DOID:219	colon cancer
Ophthalmoplegia	Skin Neoplasms	9	11.9686254226477	D012878	D009886	DOID:4159	skin cancer
Ophthalmoplegia	Arthritis, Rheumatoid	10	13.2984726918308	D001172	D009886	DOID:7148	rheumatoid arthritis
Ophthalmoplegia	Alzheimer Disease	1	1.32984726918308	D000544	D009886	DOID:10652	Alzheimer's disease
Ophthalmoplegia	Hypertension, Renal	1	1.32984726918308	D006977	D009886	DOID:10763	hypertension
Ophthalmoplegia	Coronary Artery Disease	1	1.32984726918308	D003324	D009886	DOID:3393	coronary artery disease
Ophthalmoplegia	Hypertension	5	6.64923634591541	D006973	D009886	DOID:10763	hypertension
Ophthalmoplegia	Scleroderma, Systemic	3	3.98954180754925	D012595	D009886	DOID:418	systemic scleroderma
Ophthalmoplegia	Scleroderma, Diffuse	3	3.98954180754925	D045743	D009886	DOID:418	systemic scleroderma
Ophthalmoplegia	Vitiligo	1	1.32984726918308	D014820	D009886	DOID:12306	vitiligo
Ophthalmoplegia	Diabetes Mellitus, Type 2	7	9.30893088428158	D003924	D009886	DOID:9352	type 2 diabetes mellitus
Ophthalmoplegia	Obesity	2	2.65969453836616	D009765	D009886	DOID:9970	obesity
Ophthalmoplegia	Leprosy	4	5.31938907673233	D007918	D009886	DOID:1024	leprosy
Ophthalmoplegia	Hepatitis B	1	1.32984726918308	D006509	D009886	DOID:2043	hepatitis B
Ophthalmoplegia	Malaria, Falciparum	1	1.32984726918308	D016778	D009886	DOID:12365	malaria
Ophthalmoplegia	Dermoid Cyst	5	6.64923634591541	D003884	D009886	DOID:2994	germ cell cancer
Ophthalmoplegia	Leukemia	4	5.31938907673233	D007938	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Leukemia, Lymphoid	4	5.31938907673233	D007945	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Leukemia, Myeloid, Acute	3	3.98954180754925	D015470	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Lymphoma	4	5.31938907673233	D008223	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Hodgkin Disease	5	6.64923634591541	D006689	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Lymphoma, Non-Hodgkin	9	11.9686254226477	D008228	D009886	DOID:0060073	lymphatic system cancer
Ophthalmoplegia	Leiomyosarcoma	1	1.32984726918308	D007890	D009886	DOID:4045	muscle cancer
Ophthalmoplegia	Germinoma	1	1.32984726918308	D018237	D009886	DOID:2994	germ cell cancer
Ophthalmoplegia	Glioma	13	17.2880144993801	D005910	D009886	DOID:3070	malignant glioma
Ophthalmoplegia	Melanoma	3	3.98954180754925	D008545	D009886	DOID:1909	melanoma
Ophthalmoplegia	Teratoma	3	3.98954180754925	D013724	D009886	DOID:2994	germ cell cancer
Ophthalmoplegia	Adenocarcinoma	4	5.31938907673233	D000230	D009886	DOID:1612	breast cancer
Ophthalmoplegia	Carcinoma, Hepatocellular	2	2.65969453836616	D006528	D009886	DOID:3571	liver cancer
Ophthalmoplegia	Meningioma	22	29.2566399220278	D008579	D009886	DOID:1319	brain cancer
Ophthalmoplegia	Meningioma	22	29.2566399220278	D008579	D009886	DOID:184	bone cancer
Ophthalmoplegia	Meningioma	22	29.2566399220278	D008579	D009886	DOID:3565	meningioma
Ophthalmoplegia	Meningioma	22	29.2566399220278	D008579	D009886	DOID:5612	spinal cancer
Ophthalmoplegia	Multiple Myeloma	12	15.958167230197	D009101	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Plasmacytoma	2	2.65969453836616	D010954	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Waldenstrom Macroglobulinemia	1	1.32984726918308	D008258	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Rectal Neoplasms	2	2.65969453836616	D012004	D009886	DOID:1993	rectum cancer
Ophthalmoplegia	Stomach Neoplasms	1	1.32984726918308	D013274	D009886	DOID:10534	stomach cancer
Ophthalmoplegia	Liver Neoplasms	7	9.30893088428158	D008113	D009886	DOID:3571	liver cancer
Ophthalmoplegia	Ovarian Neoplasms	1	1.32984726918308	D010051	D009886	DOID:2394	ovarian cancer
Ophthalmoplegia	Head and Neck Neoplasms	3	3.98954180754925	D006258	D009886	DOID:11934	head and neck cancer
Ophthalmoplegia	Laryngeal Neoplasms	2	2.65969453836616	D007822	D009886	DOID:2596	larynx cancer
Ophthalmoplegia	Brain Neoplasms	92	122.345948764844	D001932	D009886	DOID:1319	brain cancer
Ophthalmoplegia	Cerebral Ventricle Neoplasms	5	6.64923634591541	D002551	D009886	DOID:1319	brain cancer
Ophthalmoplegia	Meningeal Neoplasms	15	19.9477090377462	D008577	D009886	DOID:3565	meningioma
Ophthalmoplegia	Spinal Cord Neoplasms	2	2.65969453836616	D013120	D009886	DOID:5612	spinal cancer
Ophthalmoplegia	Mediastinal Neoplasms	2	2.65969453836616	D008479	D009886	DOID:5559	mediastinal cancer
Ophthalmoplegia	Carcinoma, Non-Small-Cell Lung	1	1.32984726918308	D002289	D009886	DOID:1324	lung cancer
Ophthalmoplegia	Thymus Neoplasms	2	2.65969453836616	D013953	D009886	DOID:3277	thymus cancer
Ophthalmoplegia	Prostatic Neoplasms	4	5.31938907673233	D011471	D009886	DOID:10283	prostate cancer
Ophthalmoplegia	Kidney Neoplasms	2	2.65969453836616	D007680	D009886	DOID:263	kidney cancer
Ophthalmoplegia	Colitis, Ulcerative	1	1.32984726918308	D003093	D009886	DOID:8577	ulcerative colitis
Ophthalmoplegia	Crohn Disease	2	2.65969453836616	D003424	D009886	DOID:8778	Crohn's disease
Ophthalmoplegia	Multiple Sclerosis	71	94.4191561119989	D009103	D009886	DOID:2377	multiple sclerosis
Ophthalmoplegia	Parkinson Disease	23	30.5864871912109	D010300	D009886	DOID:14330	Parkinson's disease
Ophthalmoplegia	Intracranial Arteriosclerosis	11	14.6283199610139	D002537	D009886	DOID:1936	atherosclerosis
Ophthalmoplegia	Epilepsy	4	5.31938907673233	D004827	D009886	DOID:1826	epilepsy syndrome
Ophthalmoplegia	Epilepsies, Partial	1	1.32984726918308	D004828	D009886	DOID:1826	epilepsy syndrome
Ophthalmoplegia	Migraine Disorders	153	203.466632185012	D008881	D009886	DOID:6364	migraine
Ophthalmoplegia	Amyotrophic Lateral Sclerosis	16	21.2775563069293	D000690	D009886	DOID:332	amyotrophic lateral sclerosis
Ophthalmoplegia	Strabismus	251	333.791664564954	D013285	D009886	DOID:9835	refractive error
Ophthalmoplegia	Graves Disease	38	50.5341962289571	D006111	D009886	DOID:12361	Graves' disease
Ophthalmoplegia	Kidney Failure, Chronic	1	1.32984726918308	D007676	D009886	DOID:784	chronic kidney failure
Ophthalmoplegia	Angina, Unstable	1	1.32984726918308	D000789	D009886	DOID:3393	coronary artery disease
Ophthalmoplegia	Coronary Disease	1	1.32984726918308	D003327	D009886	DOID:3393	coronary artery disease
Ophthalmoplegia	Mucocutaneous Lymph Node Syndrome	1	1.32984726918308	D009080	D009886	DOID:13378	Kawasaki disease
Ophthalmoplegia	Anemia, Aplastic	1	1.32984726918308	D000741	D009886	DOID:2355	anemia
Ophthalmoplegia	Paraproteinemias	1	1.32984726918308	D010265	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Lupus Erythematosus, Systemic	14	18.6178617685632	D008180	D009886	DOID:9074	systemic lupus erythematosus
Ophthalmoplegia	Diabetic Ketoacidosis	1	1.32984726918308	D016883	D009886	DOID:9352	type 2 diabetes mellitus
Ophthalmoplegia	Diabetes Mellitus, Type 1	7	9.30893088428158	D003922	D009886	DOID:9744	type 1 diabetes mellitus
Ophthalmoplegia	Hypothyroidism	6	7.9790836150985	D007037	D009886	DOID:1459	hypothyroidism
Ophthalmoplegia	Bipolar Disorder	2	2.65969453836616	D001714	D009886	DOID:3312	bipolar disorder
Ophthalmoplegia	Depressive Disorder	1	1.32984726918308	D003866	D009886	DOID:1595	endogenous depression
Ophthalmoplegia	Schizophrenia	1	1.32984726918308	D012559	D009886	DOID:5419	schizophrenia
Ophthalmoplegia	Burkitt Lymphoma	14	18.6178617685632	D002051	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Leukemia, Lymphocytic, Chronic, B-Cell	1	1.32984726918308	D015451	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	2	2.65969453836616	D015464	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Leukemia, Monocytic, Acute	1	1.32984726918308	D007948	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Mycosis Fungoides	1	1.32984726918308	D009182	D009886	DOID:2531	hematologic cancer
Ophthalmoplegia	Rhabdomyosarcoma	3	3.98954180754925	D012208	D009886	DOID:4045	muscle cancer
Ophthalmoplegia	Hemangiosarcoma	3	3.98954180754925	D006394	D009886	DOID:1115	sarcoma
Ophthalmoplegia	Dysgerminoma	1	1.32984726918308	D004407	D009886	DOID:2994	germ cell cancer
Ophthalmoplegia	Astrocytoma	8	10.6387781534647	D001254	D009886	DOID:1319	brain cancer
Ophthalmoplegia	Astrocytoma	8	10.6387781534647	D001254	D009886	DOID:3070	malignant glioma
Ophthalmoplegia	Glioblastoma	1	1.32984726918308	D005909	D009886	DOID:3070	malignant glioma
Ophthalmoplegia	Medulloblastoma	3	3.98954180754925	D008527	D009886	DOID:1319	brain cancer
Ophthalmoplegia	Neuroblastoma	1	1.32984726918308	D009447	D009886	DOID:1192	peripheral nervous system neoplasm
Ophthalmoplegia	Melanoma, Amelanotic	1	1.32984726918308	D018328	D009886	DOID:1909	melanoma
Ophthalmoplegia	Carcinoma, Small Cell	6	7.9790836150985	D018288	D009886	DOID:1324	lung cancer
Ophthalmoplegia	Bone Neoplasms	4	5.31938907673233	D001859	D009886	DOID:184	bone cancer
Ophthalmoplegia	Skull Neoplasms	17	22.6074035761124	D012888	D009886	DOID:184	bone cancer
Ophthalmoplegia	Gallbladder Neoplasms	1	1.32984726918308	D005706	D009886	DOID:3121	gallbladder cancer
